DateTime,Open,High,Low,Close,Adj Close,Volume
2025-07-21 16:00:00,303.0,304.88,302.8629,303.75,303.75,1365215
2025-07-21 17:00:00,303.74,304.0,302.97,304.0,304.0,781
2025-07-21 18:00:00,303.99,304.88,302.97,304.88,304.88,438009
2025-07-21 19:00:00,302.97,304.88,302.97,304.78,304.78,426678
2025-07-22 04:00:00,303.84,304.76,303.73,304.09,304.09,305
2025-07-22 05:00:00,304.1,304.7,303.29,304.43,304.43,223
2025-07-22 06:00:00,303.85,304.6,303.83,303.89,303.89,76
2025-07-22 07:00:00,304.59,304.7,303.0,303.7,303.7,2644
2025-07-22 08:00:00,303.12,305.15,302.97,303.21,303.21,8633
2025-07-22 09:00:00,303.5,304.7414,301.73,302.62,302.62,296063
2025-07-22 10:00:00,302.44,305.325,302.16,304.535,304.535,313204
2025-07-22 11:00:00,304.535,304.98,303.86,304.525,304.525,223720
2025-07-22 12:00:00,304.495,305.21,303.91,304.66,304.66,197307
2025-07-22 13:00:00,304.64,305.38,304.41,304.98,304.98,149450
2025-07-22 14:00:00,305.05,306.16,304.92,305.66,305.66,233008
2025-07-22 15:00:00,305.6168,305.68,304.13,304.16,304.16,528460
2025-07-22 16:00:00,304.166,305.8,303.5,303.5312,303.5312,900283
2025-07-22 17:00:00,304.5,304.75,303.5,304.19,304.19,1011
2025-07-22 18:00:00,304.27,304.75,304.14,304.75,304.75,280528
2025-07-22 19:00:00,304.14,305.8,303.5995,304.16,304.16,280673
2025-07-23 04:00:00,305.82,305.92,305.1,305.87,305.87,300
2025-07-23 05:00:00,306.0,306.73,305.85,306.73,306.73,376
2025-07-23 06:00:00,306.9,306.9,306.7,306.7,306.7,50
2025-07-23 07:00:00,306.76,306.9,306.02,306.7,306.7,2351
2025-07-23 08:00:00,306.64,309.7788,304.14,307.5,307.5,1903
2025-07-23 09:00:00,306.9,309.31,304.14,306.03,306.03,230857
2025-07-23 10:00:00,306.26,306.825,305.4527,306.0978,306.0978,279142
2025-07-23 11:00:00,306.36,307.8,305.695,307.365,307.365,200319
2025-07-23 12:00:00,307.23,308.1068,307.04,307.95,307.95,187363
2025-07-23 13:00:00,307.95,308.77,307.49,308.4141,308.4141,175315
2025-07-23 14:00:00,308.5,309.24,308.41,309.07,309.07,205469
2025-07-23 15:00:00,309.075,309.5873,308.51,308.68,308.68,493509
2025-07-23 16:00:00,308.68,310.0,307.18,309.4839,309.4839,958474
2025-07-23 17:00:00,307.18,309.99,307.18,308.67,308.67,3457
2025-07-23 18:00:00,308.65,309.3,308.0,308.0,308.0,301876
2025-07-23 19:00:00,308.66,309.4625,308.0,308.5,308.5,302034
2025-07-24 04:00:00,308.47,308.98,307.41,308.25,308.25,84
2025-07-24 05:00:00,308.25,308.32,308.04,308.27,308.27,22
2025-07-24 06:00:00,308.7,308.84,308.55,308.57,308.57,36
2025-07-24 07:00:00,308.66,308.78,308.15,308.55,308.55,1361
2025-07-24 08:00:00,308.39,310.0,307.0,307.9,307.9,1311
2025-07-24 09:00:00,307.9,310.0,307.0,308.695,308.695,189588
2025-07-24 10:00:00,308.645,309.33,307.19,308.965,308.965,252341
2025-07-24 11:00:00,308.97,310.41,308.9026,310.31,310.31,211843
2025-07-24 12:00:00,310.3,310.5,309.1401,309.28,309.28,199219
2025-07-24 13:00:00,309.27,310.155,308.87,310.045,310.045,155721
2025-07-24 14:00:00,310.0,310.46,308.83,309.13,309.13,204555
2025-07-24 15:00:00,309.13,309.29,307.58,308.22,308.22,559663
2025-07-24 16:00:00,308.26,310.2,307.52,307.75,307.75,1343061
2025-07-24 17:00:00,309.4375,309.5,307.52,308.0,308.0,304
2025-07-24 18:00:00,308.26,309.66,308.25,308.281,308.281,415744
2025-07-24 19:00:00,308.25,309.43,308.25,308.25,308.25,415755
2025-07-25 04:00:00,309.29,309.29,308.25,309.0,309.0,18
2025-07-25 05:00:00,309.28,309.28,308.43,308.43,308.43,14
2025-07-25 06:00:00,308.88,308.88,308.4,308.4,308.4,28
2025-07-25 07:00:00,308.74,308.74,308.43,308.43,308.43,19
2025-07-25 08:00:00,310.9488,312.5,307.76,308.98,308.98,1264
2025-07-25 09:00:00,309.0,311.5,307.51,308.515,308.515,139959
2025-07-25 10:00:00,308.36,310.8,307.52,309.98,309.98,278949
2025-07-25 11:00:00,309.935,310.6,309.63,310.175,310.175,237331
2025-07-25 12:00:00,310.03,311.4,309.98,311.4,311.4,212349
2025-07-25 13:00:00,311.445,312.647,311.18,312.56,312.56,200966
2025-07-25 14:00:00,312.56,312.56,311.57,311.655,311.655,208778
2025-07-25 15:00:00,311.69,312.12,311.48,311.61,311.61,488081
2025-07-25 16:00:00,311.69,312.75,310.0,311.82,311.82,922139
2025-07-25 17:00:00,312.7,312.7,311.0,312.08,312.08,3651
2025-07-25 18:00:00,312.08,312.08,311.32,312.0,312.0,274305
2025-07-25 19:00:00,311.61,311.99,311.32,311.905,311.905,274278
2025-07-28 04:00:00,311.61,314.47,311.61,312.9,312.9,370
2025-07-28 05:00:00,312.9,312.99,312.1,312.26,312.26,351
2025-07-28 06:00:00,312.2,312.75,311.61,312.07,312.07,539
2025-07-28 07:00:00,311.59,312.02,311.47,311.52,311.52,239
2025-07-28 08:00:00,311.995,315.9312,311.0,311.8,311.8,1576
2025-07-28 09:00:00,311.8,313.32,310.51,312.9511,312.9511,161291
2025-07-28 10:00:00,312.97,313.5,310.88,311.18,311.18,190293
2025-07-28 11:00:00,311.2722,311.52,310.37,310.51,310.51,150017
2025-07-28 12:00:00,310.49,311.19,309.77,310.24,310.24,138322
2025-07-28 13:00:00,310.19,310.95,310.1,310.2494,310.2494,166983
2025-07-28 14:00:00,310.245,310.34,309.29,310.005,310.005,145725
2025-07-28 15:00:00,310.005,310.8448,309.655,310.66,310.66,394323
2025-07-28 16:00:00,310.7,312.375,308.09,310.74,310.74,741344
2025-07-28 17:00:00,311.95,312.0,310.0,312.0,312.0,41
2025-07-28 18:00:00,312.0,312.0,310.0,310.72,310.72,220956
2025-07-28 19:00:00,310.74,312.0,310.0,311.75,311.75,221678
2025-07-29 04:00:00,310.74,311.29,310.74,311.08,311.08,31
2025-07-29 05:00:00,311.62,311.62,310.81,310.83,310.83,251
2025-07-29 06:00:00,310.9,311.8,310.85,311.78,311.78,165
2025-07-29 07:00:00,311.76,312.44,311.06,311.5,311.5,130
2025-07-29 08:00:00,315.3288,315.3288,310.0,311.96,311.96,430
2025-07-29 09:00:00,311.5,313.585,311.5,313.35,313.35,179229
2025-07-29 10:00:00,313.4,313.62,310.53,310.95,310.95,184870
2025-07-29 11:00:00,310.98,311.17,308.88,309.64,309.64,230817
2025-07-29 12:00:00,309.64,310.55,309.01,310.53,310.53,174075
2025-07-29 13:00:00,310.53,310.895,309.065,309.485,309.485,121555
2025-07-29 14:00:00,309.485,309.63,308.16,308.32,308.32,161040
2025-07-29 15:00:00,308.38,308.81,307.845,308.53,308.53,445418
2025-07-29 16:00:00,308.52,309.2,307.5,308.0,308.0,770737
2025-07-29 17:00:00,307.5,309.1575,307.5,309.03,309.03,429
2025-07-29 18:00:00,308.38,309.1575,307.5,307.85,307.85,235814
2025-07-29 19:00:00,308.54,308.54,307.5,308.39,308.39,236058
2025-07-30 04:00:00,308.54,309.15,308.27,308.45,308.45,649
2025-07-30 05:00:00,308.7,308.74,308.45,308.45,308.45,287
2025-07-30 06:00:00,308.47,309.0,308.45,308.97,308.97,118
2025-07-30 07:00:00,308.7,309.15,308.7,309.15,309.15,151
2025-07-30 08:00:00,312.4788,312.4788,307.5,309.23,309.23,6025
2025-07-30 09:00:00,309.26,309.3422,306.0328,306.845,306.845,210414
2025-07-30 10:00:00,306.98,307.23,304.91,305.85,305.85,334471
2025-07-30 11:00:00,305.88,305.93,304.55,305.5,305.5,295200
2025-07-30 12:00:00,305.55,306.98,305.29,306.52,306.52,417553
2025-07-30 13:00:00,306.5,306.945,306.03,306.71,306.71,156988
2025-07-30 14:00:00,306.745,307.0,302.52,302.605,302.605,374647
2025-07-30 15:00:00,302.52,303.81,301.37,303.54,303.54,882236
2025-07-30 16:00:00,303.53,304.98,302.6511,303.0,303.0,1116870
2025-07-30 17:00:00,303.0,303.0,302.5,302.51,302.51,2977
2025-07-30 18:00:00,302.51,303.41,302.01,302.02,302.02,336194
2025-07-30 19:00:00,303.41,303.41,302.0,302.2,302.2,336577
2025-07-31 04:00:00,304.78,304.78,302.75,303.5,303.5,889
2025-07-31 05:00:00,303.62,303.62,303.17,303.17,303.17,147
2025-07-31 06:00:00,303.2,303.47,302.0,302.47,302.47,1904
2025-07-31 07:00:00,302.54,303.0,302.04,302.48,302.48,1943
2025-07-31 08:00:00,302.7488,304.4988,302.0,302.94,302.94,1950
2025-07-31 09:00:00,303.575,303.815,301.51,303.45,303.45,252502
2025-07-31 10:00:00,303.6,303.91,301.4725,301.4725,301.4725,262317
2025-07-31 11:00:00,301.57,302.265,300.1501,301.8701,301.8701,217488
2025-07-31 12:00:00,302.0,302.1,300.81,301.265,301.265,274208
2025-07-31 13:00:00,301.27,301.27,299.27,299.59,299.59,256171
2025-07-31 14:00:00,299.57,301.21,298.07,300.805,300.805,281233
2025-07-31 15:00:00,300.9,301.18,298.7275,299.21,299.21,542648
2025-07-31 16:00:00,299.2,299.95,298.06,299.95,299.95,1474240
2025-07-31 17:00:00,299.74,300.0,298.0,299.1,299.1,2122
2025-07-31 18:00:00,299.0,300.3,298.0,299.0,299.0,430303
2025-07-31 19:00:00,299.31,300.3,298.0,299.94,299.94,428323
2025-08-01 04:00:00,297.0,298.0,295.06,295.15,295.15,869
2025-08-01 05:00:00,295.72,296.73,295.56,296.0,296.0,272
2025-08-01 06:00:00,296.48,296.98,294.7,294.7,294.7,486
2025-08-01 07:00:00,295.88,295.98,294.88,295.39,295.39,1370
2025-08-01 08:00:00,296.16,299.759,293.1965,295.0,295.0,5470
2025-08-01 09:00:00,295.0,299.31,288.51,289.645,289.645,440645
2025-08-01 10:00:00,289.58,294.075,288.34,292.785,292.785,393082
2025-08-01 11:00:00,292.785,293.99,291.58,293.95,293.95,313477
2025-08-01 12:00:00,293.91,294.66,293.07,293.08,293.08,224666
2025-08-01 13:00:00,293.08,293.4,292.26,292.48,292.48,184067
2025-08-01 14:00:00,292.45,293.89,291.78,292.9025,292.9025,309077
2025-08-01 15:00:00,292.87,294.91,292.82,294.19,294.19,646112
2025-08-01 16:00:00,294.1,295.0,293.78,294.27,294.27,1301418
2025-08-01 17:00:00,294.28,294.91,294.27,294.3,294.3,137
2025-08-01 18:00:00,294.9,294.9,294.27,294.41,294.41,404224
2025-08-01 19:00:00,294.27,294.89,294.27,294.88,294.88,404109
2025-08-04 04:00:00,294.27,296.7,294.27,296.36,296.36,238
2025-08-04 05:00:00,296.46,297.0,296.07,296.97,296.97,127
2025-08-04 06:00:00,296.92,297.3,296.63,296.86,296.86,463
2025-08-04 07:00:00,296.78,296.78,295.25,295.78,295.78,910
2025-08-04 08:00:00,291.0012,297.5988,290.02,296.49,296.49,1781
2025-08-04 09:00:00,296.3928,297.73,294.7645,297.16,297.16,208296
2025-08-04 10:00:00,297.265,298.155,296.86,297.675,297.675,231137
2025-08-04 11:00:00,297.72,298.37,296.6701,297.15,297.15,222614
2025-08-04 12:00:00,297.24,298.06,297.07,297.71,297.71,147127
2025-08-04 13:00:00,297.715,298.22,297.66,297.68,297.68,119586
2025-08-04 14:00:00,297.675,298.19,297.46,297.91,297.91,152124
2025-08-04 15:00:00,297.93,299.1,297.92,298.58,298.58,420399
2025-08-04 16:00:00,298.65,309.55,296.0,298.6,298.6,936464
2025-08-04 17:00:00,298.66,299.9647,298.59,299.23,299.23,340
2025-08-04 18:00:00,298.8,299.89,298.59,299.49,299.49,283162
2025-08-04 19:00:00,298.59,299.8575,298.59,299.78,299.78,283177
2025-08-05 04:00:00,299.78,300.0,298.7,299.16,299.16,227
2025-08-05 05:00:00,299.9,299.9,299.08,299.8,299.8,87
2025-08-05 06:00:00,299.8,299.9,299.2,299.8,299.8,333
2025-08-05 07:00:00,299.75,299.8,299.03,299.13,299.13,385
2025-08-05 08:00:00,299.39,303.7588,297.0933,299.89,299.89,830
2025-08-05 09:00:00,297.309,300.35,297.309,298.33,298.33,158743
2025-08-05 10:00:00,298.2,298.2,295.2259,296.44,296.44,258521
2025-08-05 11:00:00,296.4,297.48,296.095,297.44,297.44,200722
2025-08-05 12:00:00,297.41,298.61,297.28,298.03,298.03,162523
2025-08-05 13:00:00,297.97,299.155,297.78,298.79,298.79,158434
2025-08-05 14:00:00,298.79,298.79,297.02,297.83,297.83,221427
2025-08-05 15:00:00,297.83,298.43,296.51,296.78,296.78,586789
2025-08-05 16:00:00,296.78,299.0,295.0,297.96,297.96,1056918
2025-08-05 17:00:00,297.25,298.648,295.096,296.27,296.27,93
2025-08-05 18:00:00,296.99,298.84,295.0,296.19,296.19,310427
2025-08-05 19:00:00,296.64,298.99,295.0,297.96,297.96,310414
2025-08-06 04:00:00,297.39,298.0,296.64,297.7,297.7,85
2025-08-06 05:00:00,297.7,297.7,297.21,297.21,297.21,43
2025-08-06 06:00:00,297.59,297.59,297.18,297.18,297.18,49
2025-08-06 07:00:00,297.6,298.0,297.0,297.62,297.62,605
2025-08-06 08:00:00,296.64,299.5,296.1612,297.8,297.8,1117
2025-08-06 09:00:00,298.61,298.9235,295.1,296.51,296.51,250837
2025-08-06 10:00:00,296.65,297.77,295.0,296.87,296.87,374452
2025-08-06 11:00:00,296.94,297.06,295.95,296.45,296.45,323356
2025-08-06 12:00:00,296.42,296.52,295.02,295.3,295.3,262424
2025-08-06 13:00:00,295.28,295.63,294.53,295.115,295.115,294426
2025-08-06 14:00:00,295.15,295.92,295.115,295.15,295.15,388245
2025-08-06 15:00:00,295.12,295.6,294.435,295.22,295.22,968530
2025-08-06 16:00:00,295.22,295.69,292.98,294.12,294.12,1425577
2025-08-06 17:00:00,286.6641,295.54,286.6641,295.0,295.0,7956
2025-08-06 18:00:00,294.42,295.54,293.3055,295.49,295.49,435012
2025-08-06 19:00:00,295.54,295.65,293.5,295.5,295.5,434832
2025-08-07 04:00:00,295.97,296.75,295.54,296.49,296.49,3887
2025-08-07 05:00:00,296.49,297.71,296.49,297.71,297.71,404
2025-08-07 06:00:00,297.97,298.5,296.84,298.34,298.34,236
2025-08-07 07:00:00,298.06,298.39,296.7,296.7,296.7,607
2025-08-07 08:00:00,298.0,299.5,292.7335,297.22,297.22,1851
2025-08-07 09:00:00,298.13,299.2,295.85,296.14,296.14,213053
2025-08-07 10:00:00,296.25,296.67,292.13,292.2774,292.2774,370148
2025-08-07 11:00:00,292.28,292.59,290.65,290.95,290.95,271630
2025-08-07 12:00:00,290.985,292.5392,290.63,291.74,291.74,216412
2025-08-07 13:00:00,291.76,293.61,291.22,293.36,293.36,328194
2025-08-07 14:00:00,293.36,294.07,292.78,293.89,293.89,267843
2025-08-07 15:00:00,293.92,295.08,293.865,294.81,294.81,782741
2025-08-07 16:00:00,294.81,294.9,291.0,294.75,294.75,994544
2025-08-07 17:00:00,294.75,295.07,294.0,295.07,295.07,577
2025-08-07 18:00:00,295.06,296.37,294.73,295.97,295.97,305600
2025-08-07 19:00:00,294.73,295.97,294.73,295.95,295.95,305468
2025-08-08 04:00:00,298.5,298.5,295.03,295.21,295.21,140
2025-08-08 05:00:00,295.24,296.49,295.24,296.49,296.49,56
2025-08-08 06:00:00,295.6,296.39,295.4,296.31,296.31,23
2025-08-08 07:00:00,296.25,296.25,295.5,296.0,296.0,663
2025-08-08 08:00:00,298.4988,298.4988,294.72,295.9837,295.9837,734
2025-08-08 09:00:00,295.93,297.27,294.54,294.98,294.98,275623
2025-08-08 10:00:00,294.98,297.45,294.98,296.64,296.64,217741
2025-08-08 11:00:00,296.695,297.37,295.89,297.27,297.27,157350
2025-08-08 12:00:00,297.31,297.755,296.62,296.8,296.8,133398
2025-08-08 13:00:00,296.74,297.89,296.5135,297.48,297.48,127526
2025-08-08 14:00:00,297.48,298.13,297.4037,297.824,297.824,162537
2025-08-08 15:00:00,297.82,297.82,296.77,297.35,297.35,370868
2025-08-08 16:00:00,297.47,299.0,297.0,297.8,297.8,839332
2025-08-08 17:00:00,297.8,298.5,297.02,297.5,297.5,537
2025-08-08 18:00:00,297.79,298.3899,297.43,298.0,298.0,254477
2025-08-08 19:00:00,297.43,298.0,297.33,297.5,297.5,254472
2025-08-11 04:00:00,297.0,298.4,297.0,298.05,298.05,456
2025-08-11 05:00:00,298.05,298.6,297.51,297.95,297.95,606
2025-08-11 06:00:00,298.14,298.5,297.89,298.5,298.5,71
2025-08-11 07:00:00,298.5,298.95,297.43,297.43,297.43,2222
2025-08-11 08:00:00,296.4012,299.5,295.9933,298.59,298.59,1530
2025-08-11 09:00:00,297.43,298.65,295.73,296.45,296.45,164784
2025-08-11 10:00:00,296.395,296.6,294.9,295.58,295.58,337263
2025-08-11 11:00:00,295.56,296.34,294.89,296.195,296.195,281653
2025-08-11 12:00:00,296.21,296.9378,295.42,296.145,296.145,194562
2025-08-11 13:00:00,296.19,296.96,295.89,296.715,296.715,169381
2025-08-11 14:00:00,296.78,296.8304,295.84,296.485,296.485,177824
2025-08-11 15:00:00,296.47,296.82,295.725,296.32,296.32,397685
2025-08-11 16:00:00,296.42,299.2,294.89,297.95,297.95,1101616
2025-08-11 17:00:00,294.89,296.94,294.89,296.12,296.12,31
2025-08-11 18:00:00,296.12,296.23,295.21,296.16,296.16,257723
2025-08-11 19:00:00,296.23,296.23,295.21,295.2112,295.2112,257723
2025-08-12 04:00:00,296.99,297.57,295.45,296.22,296.22,513
2025-08-12 05:00:00,296.5,296.7,296.05,296.15,296.15,90
2025-08-12 06:00:00,296.55,296.78,296.47,296.47,296.47,26
2025-08-12 07:00:00,297.0,297.0,296.05,296.1,296.1,117
2025-08-12 08:00:00,296.47,299.1,290.42,298.79,298.79,968
2025-08-12 09:00:00,298.7,300.95,296.65,300.57,300.57,176647
2025-08-12 10:00:00,300.57,303.66,300.38,302.725,302.725,249026
2025-08-12 11:00:00,302.77,303.7363,302.25,303.7363,303.7363,220449
2025-08-12 12:00:00,303.61,305.07,303.58,304.37,304.37,197608
2025-08-12 13:00:00,304.31,304.3281,303.5,303.76,303.76,226000
2025-08-12 14:00:00,303.695,304.06,302.405,302.565,302.565,163643
2025-08-12 15:00:00,302.565,303.23,302.31,303.205,303.205,550996
2025-08-12 16:00:00,303.205,304.22,297.315,302.0,302.0,859183
2025-08-12 17:00:00,303.96,304.0,302.0,303.49,303.49,298
2025-08-12 18:00:00,303.5,303.91,302.4,303.78,303.78,238477
2025-08-12 19:00:00,303.21,303.89,302.55,303.5,303.5,238359
2025-08-13 04:00:00,303.21,304.48,303.21,304.01,304.01,134
2025-08-13 05:00:00,304.49,304.49,304.0,304.31,304.31,56
2025-08-13 06:00:00,304.35,305.13,304.27,304.95,304.95,324
2025-08-13 07:00:00,304.37,304.97,304.32,304.73,304.73,123
2025-08-13 08:00:00,299.5212,305.6,299.5212,305.0,305.0,1538
2025-08-13 09:00:00,305.6,306.47,303.75,305.4,305.4,191596
2025-08-13 10:00:00,305.375,306.18,303.7,303.89,303.89,267554
2025-08-13 11:00:00,303.87,304.723,303.54,303.615,303.615,233282
2025-08-13 12:00:00,303.72,304.0325,302.43,302.89,302.89,166014
2025-08-13 13:00:00,302.89,304.93,302.75,304.89,304.89,171261
2025-08-13 14:00:00,304.86,305.75,304.62,305.1559,305.1559,166095
2025-08-13 15:00:00,305.15,307.6,305.04,306.89,306.89,770086
2025-08-13 16:00:00,306.89,307.99,302.0,306.8,306.8,1626553
2025-08-13 17:00:00,306.82,326.66,296.2425,306.1,306.1,113
2025-08-13 18:00:00,306.8,306.88,303.15,306.88,306.88,505263
2025-08-13 19:00:00,306.87,307.0,306.0,307.0,307.0,505725
2025-08-14 04:00:00,307.0,307.05,306.29,306.6,306.6,132
2025-08-14 05:00:00,306.7,307.05,306.51,306.51,306.51,14
2025-08-14 06:00:00,306.64,307.05,306.6,307.05,307.05,57
2025-08-14 07:00:00,307.05,307.2,306.64,307.2,307.2,206
2025-08-14 08:00:00,304.6512,309.1488,302.5,304.78,304.78,1461
2025-08-14 09:00:00,304.0,306.18,302.51,304.6095,304.6095,230029
2025-08-14 10:00:00,304.3442,305.45,304.06,304.605,304.605,267298
2025-08-14 11:00:00,304.61,305.02,303.99,304.69,304.69,177384
2025-08-14 12:00:00,304.63,304.63,303.35,303.9568,303.9568,147014
2025-08-14 13:00:00,303.855,305.12,303.83,305.05,305.05,125187
2025-08-14 14:00:00,305.1,306.52,305.1,306.3652,306.3652,200832
2025-08-14 15:00:00,306.31,307.95,306.09,307.61,307.61,522451
2025-08-14 16:00:00,307.6,308.0,303.0,307.5,307.5,1132287
2025-08-14 17:00:00,307.953,308.15,234.28,307.7,307.7,739
2025-08-14 18:00:00,307.64,307.73,304.24,307.62,307.62,351307
2025-08-14 19:00:00,307.73,307.73,304.24,307.49,307.49,351783
