DateTime,Open,High,Low,Close,Adj Close,Volume
2025-08-11 06:00:00,43.22,43.22,43.22,43.22,43.22,17
2025-08-11 07:00:00,43.08,43.24,43.08,43.08,43.08,2501
2025-08-11 08:00:00,43.22,43.25,43.01,43.23,43.23,2931
2025-08-11 09:00:00,43.02,43.35,43.02,43.2,43.2,349642
2025-08-11 10:00:00,43.2,43.225,42.675,42.715,42.715,598608
2025-08-11 11:00:00,42.71,42.855,42.585,42.835,42.835,626071
2025-08-11 12:00:00,42.84,42.995,42.76,42.785,42.785,459902
2025-08-11 13:00:00,42.785,42.825,42.695,42.775,42.775,403870
2025-08-11 14:00:00,42.77,42.78,42.625,42.745,42.745,466302
2025-08-11 15:00:00,42.74,42.88,42.695,42.85,42.85,1435573
2025-08-11 16:00:00,42.85,43.0,42.3,42.8,42.8,3815771
2025-08-11 17:00:00,42.58,42.83,42.53,42.82,42.82,198
2025-08-11 18:00:00,42.75,42.83,42.75,42.83,42.83,1234225
2025-08-11 19:00:00,42.83,42.89,42.8,42.89,42.89,1234080
2025-08-12 08:00:00,42.83,43.1,42.75,43.1,43.1,340
2025-08-12 09:00:00,43.31,43.48,42.51,43.22,43.22,421276
2025-08-12 10:00:00,43.22,43.67,43.18,43.595,43.595,762843
2025-08-12 11:00:00,43.5901,43.71,43.515,43.565,43.565,451044
2025-08-12 12:00:00,43.56,43.625,43.48,43.495,43.495,453334
2025-08-12 13:00:00,43.48,43.63,43.43,43.605,43.605,622537
2025-08-12 14:00:00,43.605,43.7799,43.6,43.67,43.67,1125495
2025-08-12 15:00:00,43.675,44.07,43.675,44.015,44.015,2956263
2025-08-12 16:00:00,44.015,44.04,43.0,43.83,43.83,4374586
2025-08-12 17:00:00,44.02,44.02,44.0,44.0,44.0,21
2025-08-12 18:00:00,44.01,44.01,43.8,43.8,43.8,1399405
2025-08-12 19:00:00,44.01,44.01,43.82,44.0,44.0,1399571
2025-08-13 04:00:00,44.28,44.93,44.28,44.87,44.87,187
2025-08-13 05:00:00,44.15,44.28,44.15,44.28,44.28,21
2025-08-13 06:00:00,44.66,44.66,44.16,44.16,44.16,1006
2025-08-13 07:00:00,44.2,44.39,44.16,44.28,44.28,55
2025-08-13 08:00:00,44.15,44.58,44.01,44.39,44.39,1422
2025-08-13 09:00:00,44.35,44.5,43.76,43.97,43.97,538818
2025-08-13 10:00:00,43.97,44.12,43.905,43.975,43.975,821565
2025-08-13 11:00:00,43.98,44.3199,43.965,44.265,44.265,589643
2025-08-13 12:00:00,44.265,44.3851,44.07,44.24,44.24,1046944
2025-08-13 13:00:00,44.235,44.32,44.11,44.31,44.31,943904
2025-08-13 14:00:00,44.3151,44.57,44.29,44.47,44.47,792495
2025-08-13 15:00:00,44.47,44.88,44.4,44.83,44.83,2584466
2025-08-13 16:00:00,44.83,44.835,44.026,44.026,44.026,3819940
2025-08-13 17:00:00,44.6,45.4617,44.6,44.62,44.62,57
2025-08-13 18:00:00,44.62,44.81,44.62,44.81,44.81,1211360
2025-08-13 19:00:00,44.81,44.81,44.6,44.6,44.6,1211656
2025-08-14 07:00:00,44.81,44.81,44.8,44.8,44.8,5
2025-08-14 08:00:00,44.8,44.81,44.15,44.19,44.19,6596
2025-08-14 09:00:00,44.24,44.49,44.01,44.185,44.185,478483
2025-08-14 10:00:00,44.185,44.545,44.185,44.525,44.525,545697
2025-08-14 11:00:00,44.53,44.565,44.43,44.535,44.535,560719
2025-08-14 12:00:00,44.535,44.54,44.38,44.52,44.52,493171
2025-08-14 13:00:00,44.515,44.74,44.515,44.725,44.725,264594
2025-08-14 14:00:00,44.725,44.905,44.7249,44.84,44.84,512609
2025-08-14 15:00:00,44.83,45.08,44.78,44.95,44.95,1333295
2025-08-14 16:00:00,44.955,45.21,44.0,45.15,45.15,2017317
2025-08-14 17:00:00,45.15,45.15,45.15,45.15,45.15,20
2025-08-14 18:00:00,44.95,45.15,44.95,45.15,45.15,622130
2025-08-14 19:00:00,44.95,44.95,44.5,44.5,44.5,622171
