DateTime,Open,High,Low,Close,Adj Close,Volume
2025-07-28 18:00:00,48.23,48.25,48.21,48.23,48.23,2530563
2025-07-28 19:00:00,48.23,48.25,48.21,48.249,48.249,2529559
2025-07-29 04:00:00,48.2,48.27,48.2,48.25,48.25,682
2025-07-29 05:00:00,48.27,48.3,48.26,48.3,48.3,760
2025-07-29 06:00:00,48.3,48.3,48.25,48.3,48.3,1138
2025-07-29 07:00:00,48.28,48.32,48.28,48.3,48.3,723
2025-07-29 08:00:00,48.2517,48.35,48.15,48.33,48.33,12651
2025-07-29 09:00:00,48.3398,48.51,48.255,48.37,48.37,1856305
2025-07-29 10:00:00,48.37,48.415,48.14,48.155,48.155,2723329
2025-07-29 11:00:00,48.16,48.2,47.91,48.07,48.07,3482785
2025-07-29 12:00:00,48.07,48.16,47.98,48.06,48.06,3645240
2025-07-29 13:00:00,48.0601,48.13,47.99,48.0301,48.0301,2979541
2025-07-29 14:00:00,48.03,48.115,48.01,48.06,48.06,2248560
2025-07-29 15:00:00,48.055,48.09,47.8901,47.97,47.97,4683582
2025-07-29 16:00:00,47.97,48.505,47.9,47.93,47.93,12726397
2025-07-29 17:00:00,47.91,48.505,47.91,47.965,47.965,1491
2025-07-29 18:00:00,47.98,48.0,47.95,47.98,47.98,4092628
2025-07-29 19:00:00,47.95,47.98,47.95,47.96,47.96,4090778
2025-07-30 04:00:00,48.0,48.0,47.94,47.98,47.98,289
2025-07-30 05:00:00,47.99,48.05,47.96,48.02,48.02,2510
2025-07-30 06:00:00,48.03,48.05,48.02,48.03,48.03,1008
2025-07-30 07:00:00,48.03,48.05,48.0,48.04,48.04,5953
2025-07-30 08:00:00,48.03,48.39,47.93,48.01,48.01,17394
2025-07-30 09:00:00,48.03,48.32,47.95,48.05,48.05,2579937
2025-07-30 10:00:00,48.055,48.5,48.02,48.405,48.405,3936023
2025-07-30 11:00:00,48.405,48.46,48.17,48.285,48.285,2553391
2025-07-30 12:00:00,48.285,48.39,48.27,48.355,48.355,1954638
2025-07-30 13:00:00,48.36,48.47,48.3,48.3799,48.3799,2206602
2025-07-30 14:00:00,48.375,48.44,47.85,47.867,47.867,4976322
2025-07-30 15:00:00,47.865,48.0,47.7401,47.99,47.99,8123967
2025-07-30 16:00:00,48.0,48.0699,47.75,47.85,47.85,11903295
2025-07-30 17:00:00,45.6943,47.9,45.1383,47.73,47.73,16842
2025-07-30 18:00:00,47.73,47.96,47.55,47.65,47.65,3043218
2025-07-30 19:00:00,47.96,47.96,47.63,47.7,47.7,3031839
2025-07-31 04:00:00,47.96,47.96,47.72,47.73,47.73,1182
2025-07-31 05:00:00,47.73,47.75,47.65,47.71,47.71,1360
2025-07-31 06:00:00,47.69,47.72,47.55,47.55,47.55,6621
2025-07-31 07:00:00,47.55,47.62,47.51,47.62,47.62,8248
2025-07-31 08:00:00,47.5012,47.96,47.5012,47.7194,47.7194,32109
2025-07-31 09:00:00,47.69,48.03,47.6,47.85,47.85,3312431
2025-07-31 10:00:00,47.855,47.91,47.6,47.625,47.625,3852306
2025-07-31 11:00:00,47.63,47.69,47.46,47.5,47.5,4144959
2025-07-31 12:00:00,47.505,47.66,47.445,47.655,47.655,1988708
2025-07-31 13:00:00,47.6548,47.67,47.34,47.53,47.53,3020909
2025-07-31 14:00:00,47.53,47.68,47.39,47.625,47.625,3105325
2025-07-31 15:00:00,47.625,47.665,47.19,47.28,47.28,6764361
2025-07-31 16:00:00,47.28,47.6037,47.27,47.32,47.32,35132392
2025-07-31 17:00:00,47.32,47.37,47.18,47.21,47.21,10811
2025-07-31 18:00:00,47.1826,47.37,47.18,47.37,47.37,11094240
2025-07-31 19:00:00,47.27,47.37,47.18,47.285,47.285,10815196
2025-08-01 04:00:00,47.11,47.14,46.81,46.91,46.91,7301
2025-08-01 05:00:00,46.92,46.94,46.81,46.86,46.86,3883
2025-08-01 06:00:00,46.86,46.9,46.7,46.8,46.8,5683
2025-08-01 07:00:00,46.8,46.88,46.77,46.87,46.87,5669
2025-08-01 08:00:00,47.13,47.27,46.5,46.55,46.55,146750
2025-08-01 09:00:00,46.56,47.27,45.385,45.585,45.585,8406786
2025-08-01 10:00:00,45.58,45.985,45.32,45.615,45.615,6784403
2025-08-01 11:00:00,45.615,45.76,45.405,45.7501,45.7501,4991718
2025-08-01 12:00:00,45.755,45.8699,45.44,45.455,45.455,4455968
2025-08-01 13:00:00,45.455,45.65,45.38,45.61,45.61,4877334
2025-08-01 14:00:00,45.62,45.835,45.43,45.705,45.705,5860608
2025-08-01 15:00:00,45.7,45.82,45.525,45.64,45.64,9418092
2025-08-01 16:00:00,45.64,45.82,45.6,45.715,45.715,18873809
2025-08-01 17:00:00,45.68,45.75,45.68,45.715,45.715,1249
2025-08-01 18:00:00,45.7497,45.75,45.66,45.69,45.69,5771755
2025-08-01 19:00:00,45.66,45.73,45.66,45.7193,45.7193,5771348
2025-08-04 04:00:00,46.03,46.03,45.75,45.94,45.94,7309
2025-08-04 05:00:00,45.98,45.98,45.91,45.96,45.96,2521
2025-08-04 06:00:00,45.95,45.99,45.83,45.83,45.83,4186
2025-08-04 07:00:00,45.83,45.89,45.77,45.77,45.77,7550
2025-08-04 08:00:00,45.82,46.05,45.66,45.8486,45.8486,37258
2025-08-04 09:00:00,45.84,46.105,45.76,46.015,46.015,3225081
2025-08-04 10:00:00,46.015,46.05,45.8,45.84,45.84,3116096
2025-08-04 11:00:00,45.84,45.905,45.635,45.685,45.685,2708422
2025-08-04 12:00:00,45.685,45.94,45.6601,45.8882,45.8882,3024363
2025-08-04 13:00:00,45.88,45.93,45.72,45.7366,45.7366,3441919
2025-08-04 14:00:00,45.7307,45.87,45.71,45.805,45.805,3677478
2025-08-04 15:00:00,45.805,45.877,45.75,45.84,45.84,5653776
2025-08-04 16:00:00,45.84,45.9,43.1408,45.8794,45.8794,13204203
2025-08-04 17:00:00,45.88,45.91,43.1408,45.85,45.85,15821
2025-08-04 18:00:00,45.89,45.89,45.85,45.88,45.88,3547565
2025-08-04 19:00:00,45.85,45.89,45.84,45.8405,45.8405,3547250
2025-08-05 04:00:00,45.97,45.98,45.88,45.9,45.9,1761
2025-08-05 05:00:00,45.9,45.95,45.88,45.88,45.88,1065
2025-08-05 06:00:00,45.91,45.95,45.91,45.95,45.95,447
2025-08-05 07:00:00,45.92,45.94,45.86,45.92,45.92,3628
2025-08-05 08:00:00,45.91,45.98,45.5,45.76,45.76,81888
2025-08-05 09:00:00,45.7797,46.0,45.56,45.6,45.6,3163192
2025-08-05 10:00:00,45.59,45.59,44.75,45.0224,45.0224,5922181
2025-08-05 11:00:00,45.02,45.29,44.98,45.27,45.27,5114921
2025-08-05 12:00:00,45.27,45.5,45.2525,45.485,45.485,3138816
2025-08-05 13:00:00,45.4899,45.66,45.415,45.6,45.6,3865910
2025-08-05 14:00:00,45.6,45.6655,45.445,45.655,45.655,3680067
2025-08-05 15:00:00,45.65,45.72,45.515,45.555,45.555,5871597
2025-08-05 16:00:00,45.555,45.71,45.51,45.54,45.54,16657071
2025-08-05 17:00:00,45.54,47.839,42.2085,45.571,45.571,9632
2025-08-05 18:00:00,45.69,45.69,45.52,45.565,45.565,5364781
2025-08-05 19:00:00,45.56,45.6,45.5,45.5,45.5,5364708
2025-08-06 04:00:00,45.74,45.81,45.56,45.77,45.77,3198
2025-08-06 05:00:00,45.77,45.78,45.71,45.72,45.72,188
2025-08-06 06:00:00,45.75,45.75,45.7,45.72,45.72,222
2025-08-06 07:00:00,45.71,45.77,45.71,45.74,45.74,4624
2025-08-06 08:00:00,45.56,45.84,45.56,45.71,45.71,16720
2025-08-06 09:00:00,45.73,45.94,45.385,45.865,45.865,2695058
2025-08-06 10:00:00,45.865,45.935,45.59,45.8,45.8,4072140
2025-08-06 11:00:00,45.8,45.84,45.65,45.785,45.785,2992449
2025-08-06 12:00:00,45.78,45.79,45.5,45.56,45.56,2836087
2025-08-06 13:00:00,45.5641,45.605,45.5,45.555,45.555,2242379
2025-08-06 14:00:00,45.555,45.63,45.45,45.47,45.47,2591965
2025-08-06 15:00:00,45.4701,45.56,45.4,45.43,45.43,5164746
2025-08-06 16:00:00,45.43,48.605,45.4,45.415,45.415,13740545
2025-08-06 17:00:00,43.3838,45.43,43.3838,45.43,45.43,190103
2025-08-06 18:00:00,45.425,45.54,45.42,45.44,45.44,4324821
2025-08-06 19:00:00,45.42,45.48,45.42,45.47,45.47,4327020
2025-08-07 04:00:00,45.5,45.7,45.5,45.68,45.68,5361
2025-08-07 05:00:00,45.68,45.84,45.67,45.83,45.83,10237
2025-08-07 06:00:00,45.82,45.83,45.76,45.8,45.8,10662
2025-08-07 07:00:00,45.8,45.8,45.7,45.71,45.71,7154
2025-08-07 08:00:00,45.6788,45.82,45.42,45.7264,45.7264,26193
2025-08-07 09:00:00,45.715,45.76,45.0311,45.245,45.245,5269644
2025-08-07 10:00:00,45.245,45.35,45.03,45.0401,45.0401,3499609
2025-08-07 11:00:00,45.045,45.1969,44.97,45.145,45.145,2939086
2025-08-07 12:00:00,45.145,45.2899,45.04,45.135,45.135,3309560
2025-08-07 13:00:00,45.135,45.22,45.055,45.165,45.165,2287592
2025-08-07 14:00:00,45.16,45.22,45.03,45.08,45.08,2581982
2025-08-07 15:00:00,45.075,45.1,44.78,44.93,44.93,5809248
2025-08-07 16:00:00,44.93,45.05,44.9,45.02,45.02,12207394
2025-08-07 17:00:00,45.02,45.06,44.92,45.06,45.06,28394
2025-08-07 18:00:00,45.03,45.06,44.92,45.055,45.055,3696118
2025-08-07 19:00:00,44.92,45.08,44.92,45.08,45.08,3696824
2025-08-08 04:00:00,45.13,45.19,45.13,45.19,45.19,796
2025-08-08 05:00:00,45.19,45.19,45.08,45.1,45.1,2603
2025-08-08 06:00:00,45.08,45.1,45.08,45.1,45.1,4067
2025-08-08 07:00:00,45.1,45.18,45.1,45.16,45.16,11043
2025-08-08 08:00:00,45.0997,45.2,44.92,45.1,45.1,22756
2025-08-08 09:00:00,45.08,45.3,44.98,45.275,45.275,2054484
2025-08-08 10:00:00,45.275,45.8255,45.27,45.81,45.81,4624123
2025-08-08 11:00:00,45.81,45.975,45.76,45.895,45.895,4515960
2025-08-08 12:00:00,45.895,46.055,45.875,46.04,46.04,3355184
2025-08-08 13:00:00,46.045,46.1999,45.96,46.155,46.155,3187336
2025-08-08 14:00:00,46.16,46.3,46.11,46.1255,46.1255,3153385
2025-08-08 15:00:00,46.124,46.1499,45.92,46.03,46.03,4870538
2025-08-08 16:00:00,46.04,46.12,45.98,46.02,46.02,11705791
2025-08-08 17:00:00,46.02,46.02,46.0,46.02,46.02,6527006
2025-08-08 18:00:00,46.01,46.09,46.0,46.04,46.04,3461852
2025-08-08 19:00:00,46.01,46.1,46.01,46.04,46.04,3464615
2025-08-11 04:00:00,46.04,46.29,46.0,46.15,46.15,3721
2025-08-11 05:00:00,46.15,46.24,46.11,46.19,46.19,2546
2025-08-11 06:00:00,46.19,46.24,46.17,46.2,46.2,2686
2025-08-11 07:00:00,46.2,46.23,46.15,46.2,46.2,5739
2025-08-11 08:00:00,46.3988,46.3988,45.8935,46.18,46.18,22123
2025-08-11 09:00:00,46.18,46.19,45.21,46.125,46.125,3094882
2025-08-11 10:00:00,46.125,46.2899,46.09,46.155,46.155,3723061
2025-08-11 11:00:00,46.155,46.44,45.98,46.385,46.385,3983623
2025-08-11 12:00:00,46.385,46.52,46.14,46.185,46.185,3045494
2025-08-11 13:00:00,46.185,46.3,46.14,46.275,46.275,3343559
2025-08-11 14:00:00,46.275,46.285,46.12,46.165,46.165,2172874
2025-08-11 15:00:00,46.165,46.22,46.09,46.19,46.19,6685452
2025-08-11 16:00:00,46.19,47.96,46.1,46.1297,46.1297,26958356
2025-08-11 17:00:00,46.1299,47.7999,43.8256,46.14,46.14,4143
2025-08-11 18:00:00,46.15,46.16,46.11,46.15,46.15,8753315
2025-08-11 19:00:00,46.16,46.16,46.12,46.16,46.16,8748196
2025-08-12 04:00:00,45.93,46.42,45.93,46.24,46.24,894
2025-08-12 05:00:00,46.23,46.26,46.22,46.25,46.25,701
2025-08-12 06:00:00,46.25,46.26,46.21,46.24,46.24,503
2025-08-12 07:00:00,46.24,46.25,46.17,46.18,46.18,3350
2025-08-12 08:00:00,46.42,46.7,46.13,46.3,46.3,227576
2025-08-12 09:00:00,46.36,47.07,46.31,46.96,46.96,4836767
2025-08-12 10:00:00,46.965,47.48,46.925,47.385,47.385,5624911
2025-08-12 11:00:00,47.385,47.54,47.38,47.52,47.52,4768211
2025-08-12 12:00:00,47.52,47.66,47.47,47.475,47.475,2651446
2025-08-12 13:00:00,47.475,47.54,47.42,47.465,47.465,2465594
2025-08-12 14:00:00,47.465,47.53,47.34,47.385,47.385,2263116
2025-08-12 15:00:00,47.39,47.52,47.36,47.485,47.485,5720586
2025-08-12 16:00:00,47.5,48.505,45.87,47.485,47.485,18195613
2025-08-12 17:00:00,47.48,48.505,47.47,47.5,47.5,7438
2025-08-12 18:00:00,47.485,47.54,47.47,47.53,47.53,5642962
2025-08-12 19:00:00,47.5,47.54,47.47,47.51,47.51,5644266
2025-08-13 04:00:00,47.49,47.77,47.47,47.71,47.71,14009
2025-08-13 05:00:00,47.71,47.76,47.69,47.7,47.7,2095
2025-08-13 06:00:00,47.7,47.74,47.64,47.69,47.69,878
2025-08-13 07:00:00,47.66,47.72,47.62,47.62,47.62,2626
2025-08-13 08:00:00,47.8188,47.8188,47.333,47.69,47.69,18388
2025-08-13 09:00:00,47.67,47.76,46.55,47.565,47.565,2749143
2025-08-13 10:00:00,47.565,47.6781,47.45,47.515,47.515,3619232
2025-08-13 11:00:00,47.519,47.66,47.42,47.495,47.495,2671704
2025-08-13 12:00:00,47.495,47.54,46.99,47.115,47.115,3695064
2025-08-13 13:00:00,47.115,47.19,47.03,47.08,47.08,2540433
2025-08-13 14:00:00,47.08,47.345,47.025,47.225,47.225,2405658
2025-08-13 15:00:00,47.225,47.28,47.14,47.24,47.24,4955762
2025-08-13 16:00:00,47.24,49.0575,45.6943,47.31,47.31,14021873
2025-08-13 17:00:00,47.3,49.0575,45.6625,47.3,47.3,18413
2025-08-13 18:00:00,47.31,47.31,47.2,47.3,47.3,3517492
2025-08-13 19:00:00,47.24,47.32,47.24,47.32,47.32,3510909
2025-08-14 04:00:00,47.28,47.4,47.03,47.28,47.28,509
2025-08-14 05:00:00,47.27,47.3,47.26,47.28,47.28,110
2025-08-14 06:00:00,47.29,47.33,47.27,47.3,47.3,510
2025-08-14 07:00:00,47.3,47.34,47.26,47.31,47.31,1974
2025-08-14 08:00:00,47.34,47.5388,46.4,46.99,46.99,92813
2025-08-14 09:00:00,46.95,47.28,46.89,47.185,47.185,1685801
2025-08-14 10:00:00,47.185,47.575,47.185,47.445,47.445,3466701
2025-08-14 11:00:00,47.445,47.48,47.365,47.46,47.46,1675221
2025-08-14 12:00:00,47.46,47.465,47.28,47.385,47.385,1535295
2025-08-14 13:00:00,47.39,47.535,47.38,47.495,47.495,1596796
2025-08-14 14:00:00,47.495,47.61,47.47,47.585,47.585,2124333
2025-08-14 15:00:00,47.585,47.73,47.56,47.695,47.695,4295809
2025-08-14 16:00:00,47.69,47.77,47.62,47.63,47.63,10969038
2025-08-14 17:00:00,47.71,47.72,35.58,47.7,47.7,202817
2025-08-14 18:00:00,47.7,47.72,47.63,47.7,47.7,3293932
2025-08-14 19:00:00,47.71,47.74,47.69,47.69,47.69,3302485
