DateTime,Open,High,Low,Close,Adj Close,Volume,Returns,MA_5,MA_10,MA_20,Price_MA5_Ratio,Price_MA10_Ratio,Price_MA20_Ratio,Vol_5,Vol_10,Vol_20,Volume_MA,Volume_Ratio,HL_Spread,HL_Spread_MA,RSI,MACD,MACD_Signal,Hour,DayOfWeek,IsMonday,IsFriday
2025-07-18 14:00:00,52.53,52.56,52.45,52.52,52.52,2025873,-0.00031597019982254615,52.527319999999996,52.56666,52.51684,0.9998606439468073,0.999112365137903,1.0000601711755697,0.0018130537520039895,0.0014060327833551973,0.0016064592408641552,2400310.8,0.8440044514235407,0.0020944402132520835,0.0027284605615165176,53.689129273038915,0.04196146299011616,0.05488191650212919,14,4,0,1
2025-07-18 15:00:00,52.51,52.6,52.47,52.53,52.53,4741368,0.000190403655750071,52.53632,52.55466,52.53159000000001,0.9998797022707338,0.9995307742453287,0.9999697324981024,0.0015330748727399814,0.0014060471028924703,0.0015859507680158814,2874269.6,1.6495905603287875,0.0024747763182943567,0.002404134125642176,54.24058313980939,0.03829795596511332,0.051558696352096194,15,4,0,1
2025-07-18 16:00:00,52.54,52.58,52.49,52.5,52.5,2317164,-0.0005711022272987254,52.51631999999999,52.54366,52.540589999999995,0.9996892394592768,0.9991690719679596,0.9992274544309457,0.0010431597799867062,0.001399359318503198,0.0015638946313259895,3104618.9,0.7463602054345543,0.001714285714285644,0.002252694690552527,48.73928382723761,0.03283159159378357,0.04780747065983261,16,4,0,1
2025-07-18 17:00:00,52.54,52.54,52.5,52.52,52.52,20297,0.0003809523809523707,52.52132,52.54066,52.53934,0.999974867349107,0.9996067807294389,0.9996318948810549,0.0005454136417620255,0.0013691431915906047,0.0012292052897040497,3102431.3,0.006542288301436361,0.0007616146230007454,0.001776386316933801,50.62250987192322,0.029635753277105437,0.04416862250746248,17,4,0,1
2025-07-18 18:00:00,52.52,52.54,52.5,52.5299,52.5299,703488,0.00018849961919253921,52.51998,52.53065,52.539334999999994,1.0001888804984314,0.9999857226209841,0.9998204202622665,0.00039989638499779407,0.0012587881205710094,0.0012284489508528893,3167811.4,0.2220738267435997,0.0007614710859910099,0.0015613175909647678,41.94115055084517,0.027520405174385587,0.04083567825273379,18,4,0,1
2025-07-18 19:00:00,52.5201,52.53,52.52,52.5206,52.5206,2508,-0.00017704202749280196,52.5201,52.52371000000001,52.542865000000006,1.0000095201646608,0.9999407886457372,0.9995762507430836,0.00037894081901174403,0.0012428359070422144,0.0011763548662899988,2783489.8,0.0009010271925551874,0.00019040148056187497,0.0011805098444267262,40.51875724395366,0.02486465360721013,0.03763894060713204,19,4,0,1
2025-07-18 20:00:00,52.54,52.54,52.54,52.54,52.54,690244,0.0003693788722900493,52.5221,52.52921,52.546865000000004,1.0003408089166275,1.0002054095235775,0.9998693547179265,0.0004084504041428852,0.0010600649747037093,0.0011780139797888172,2182183.2,0.31630891485187856,0.0,0.0006855545807678548,44.71139307555767,0.02393823086973157,0.03489706078685198,20,4,0,1
2025-07-21 04:00:00,52.68,52.69,52.63,52.69,52.69,15341,0.0028549676436999682,52.5601,52.53821000000001,52.558355000000006,1.0024714564850523,1.002889135355011,1.0025047397316753,0.0012127547362027497,0.0012147125030576044,0.0013312589407206764,1845848.0,0.008311085203115316,0.0011387360030365376,0.0005704446385180336,59.31098685416948,0.03410700797844868,0.03473897006365126,4,0,1,0
2025-07-21 05:00:00,52.67,52.69,52.67,52.69,52.69,3868,0.0,52.594100000000005,52.55771,52.566855,1.0018233984420304,1.0025170426945922,1.0023426358681722,0.0012510067285124939,0.0009551741527005941,0.0013140656999959177,1313469.8,0.0029448716673957788,0.00037957866767880096,0.0004940374474536447,54.46561465279533,0.0416663816783398,0.03612501463306268,5,0,1,0
2025-07-21 06:00:00,52.69,52.7,52.65,52.66,52.66,8374,-0.0005693680015183,52.62012,52.57005,52.574355000000004,1.0007578850067236,1.001711050303357,1.0016290261668448,0.0013615038516122013,0.0009850618579916911,0.0013221284463872747,1052852.5,0.007953630731750174,0.0009494872768705709,0.0005316406856295568,55.28860671289757,0.04484372363962308,0.03786932249463913,6,0,1,0
2025-07-21 07:00:00,52.66,52.67,52.61,52.62,52.62,23952,-0.0007595898214963759,52.64,52.58004999999999,52.57335500000001,0.9996200607902735,1.0007597938761945,1.000887236509825,0.001455157891471755,0.00102193425248913,0.0012153664439649033,852660.4,0.02809090230999352,0.0011402508551881846,0.0007216105605548188,61.31032157199315,0.043792454296095684,0.03905425648138129,7,0,1,0
2025-07-21 08:00:00,52.6509,52.69,52.5,52.59,52.59,44144,-0.0005701254275939371,52.65,52.58605,52.57035499999999,0.9988603988603989,1.0000751149782119,1.000373689696408,0.0015161049496362072,0.001049877059859795,0.0012203848726728844,382938.0,0.11527714669215382,0.0036128541547822343,0.0014441813915112658,49.02305574710396,0.04019128568035768,0.03928170956133307,8,0,1,0
2025-07-21 09:00:00,52.59,52.72,52.53,52.72,52.72,4412527,0.002471952842745706,52.65599999999999,52.608050000000006,52.575855000000004,1.0012154360376786,1.0021280013229914,1.0027416577438444,0.0013482502145468508,0.001250810204480939,0.0013312543194867429,592474.3,7.447625998292246,0.0036039453717753743,0.0019372232652590331,70.95752589541726,0.04680758385288186,0.0407871345512731,9,0,1,0
2025-07-21 10:00:00,52.7174,52.775,52.62,52.743,52.743,5181843,0.0004362670713202732,52.6666,52.63035,52.585505,1.0014506347476388,1.0021403999783396,1.0029950268614898,0.001353089804339791,0.0012507457421824504,0.0012999166442962601,1108628.9,4.674100593985959,0.002938778605691772,0.002449063252861627,69.91509050968622,0.053205913784566405,0.043271220589602366,10,0,1,0
2025-07-21 11:00:00,52.745,52.94,52.735,52.91,52.91,4053641,0.003166296949357994,52.71660000000001,52.66836000000001,52.599505,1.0036686736246265,1.004587953754398,1.0059030023191282,0.0017836554750023956,0.0015149017612595373,0.001434045784141363,1443644.2,2.80792247840569,0.0038745038745038427,0.003034066572388282,79.16542011541844,0.07040260220551176,0.04869807399482227,11,0,1,0
2025-07-21 12:00:00,52.91,52.9178,52.81,52.83,52.83,5156092,-0.0015120015120014818,52.7586,52.699299999999994,52.611505,1.0013533338640523,1.0024801088439506,1.0041529889707583,0.001984292840062743,0.0016552727762170318,0.001471734106138773,1959002.6,2.6319985486491952,0.0020405072875259787,0.0032141178588558405,70.30869198695933,0.07690877124351658,0.054340693465538416,12,0,1,0
2025-07-21 13:00:00,52.83,52.86,52.74,52.765,52.765,1812278,-0.0012303615370053977,52.793600000000005,52.721799999999995,52.625505,0.9994582676688083,1.0008193953924185,1.002650710905292,0.002115750721448586,0.0017532372271112679,0.001419815559714935,2071206.0,0.8749868434139337,0.002274234814744574,0.002946393990848308,67.1277144596971,0.07611109749485223,0.05869507061495376,13,0,1,0
2025-07-21 14:00:00,52.7601,52.79,52.64,52.65,52.65,2177569,-0.0021794750307969624,52.7796,52.7178,52.62800500000001,0.9975445058317985,0.9987139068777529,1.000417933379766,0.002145793443829126,0.0017012039311461533,0.00144422349599336,2287428.8,0.9519723630304909,0.0028490028490028223,0.0027954054862937977,57.4833063775309,0.06572780382136756,0.060101693840089385,14,0,1,0
2025-07-21 15:00:00,52.65,52.659,52.37,52.41,52.41,10029716,-0.004558404558404616,52.713,52.689800000000005,52.623755,0.9942518923225769,0.9946896742823087,0.9959380511709968,0.0028009532284184752,0.002212778985284566,0.0017220607209224644,3290013.6,3.048533294816775,0.005514214844495354,0.003310492734054514,44.54355141315996,0.038254211885004,0.05573200712237292,15,0,1,0
2025-07-21 16:00:00,52.39,52.7226,52.36,52.4,52.4,10602763,-0.0001908032818164207,52.611000000000004,52.663799999999995,52.616925,0.9959894318678603,0.9949908665914727,0.9958772771308851,0.001632458396628716,0.0022152766342003333,0.0017098459016347425,4349452.5,2.437723598544874,0.006919847328244284,0.003919561424802603,44.515190047006065,0.015525882280314818,0.04769050194840208,16,0,1,0
2025-07-21 17:00:00,52.4,52.45,52.38,52.42,52.42,12360,0.0003816793893129944,52.528999999999996,52.6438,52.611925,0.9979249557387349,0.9957487871316281,0.9963520627690395,0.0019447079961667692,0.002229348240646405,0.0017129395286618401,4348293.3,0.002842494548378326,0.0013353681800839427,0.0037785336033141956,44.545454488760384,-0.0008951223601414426,0.0379731062052353,17,0,1,0
2025-07-21 18:00:00,52.38,52.45,52.38,52.425,52.425,3366354,9.538344143456001e-05,52.461,52.627300000000005,52.606674999999996,0.999313775947847,0.9961559874817821,0.9965465409094949,0.002085405616937968,0.00223292269592601,0.0017122411313586366,4680514.3,0.7192273720860121,0.0013352408202193665,0.0035907348044091542,36.12565439730244,-0.013355465328281468,0.02770716296034742,18,0,1,0
2025-07-21 19:00:00,52.43,52.48,52.43,52.455,52.455,5367,0.0005722460658084128,52.422000000000004,52.60079999999999,52.60442499999999,1.000629506695662,0.9972281790391022,0.9971594594941396,0.0021540572351221635,0.0020424469471455524,0.0017147217101804377,4239798.3,0.0012658621048081463,0.0009531979792202299,0.003211573830452635,38.0710659357364,-0.02061947175878487,0.018041663578249816,19,0,1,0
2025-07-21 20:00:00,52.39,52.39,52.39,52.39,52.39,3343877,-0.0012391573729862992,52.41799999999999,52.5655,52.597925,0.999465832347667,0.9966613082725362,0.996046897287298,0.0007115441750387661,0.0020255845271584037,0.0017318972425406918,4056001.7,0.8244269227007474,0.0,0.0021087308615535647,36.76470583189154,-0.031155676223917794,0.008202055182232491,20,0,1,0
2025-07-22 04:00:00,52.38,52.48,52.35,52.46,52.46,17341,0.0013361328497805136,52.42999999999999,52.520500000000006,52.59443,1.00057219149342,0.9988480688493063,0.9974440259168128,0.0009407724394521475,0.0016964458358521982,0.0017615018956679755,3652371.7,0.00474787382675208,0.0024780785360273626,0.0012203771031101805,42.380952324444486,-0.03357018908124587,-0.00015248906249515552,4,1,0,0
2025-07-22 05:00:00,52.47,52.47,52.46,52.46,52.46,6291,0.0,52.438,52.48350000000001,52.5914,1.0004195430794462,0.999552240227881,0.997501492639481,0.0009407977189198405,0.0016985118750084658,0.001761354590170556,3137391.6,0.0020051688797789857,0.00019062142584822743,0.0009914277522630375,43.627450920511144,-0.035077771444633754,-0.007137609343702425,5,1,0,0
2025-07-22 06:00:00,52.48,52.49,52.46,52.48,52.48,1600,0.00038124285169649497,52.449,52.455,52.5884,1.0005910503536768,1.00047659898961,0.9979387089167953,0.0009451029798854902,0.0017190653793177709,0.0017615074712271951,2956323.8,0.0005412127047788203,0.0005716463414634363,0.0008387088565118512,36.813186756550884,-0.03428749888880844,-0.012567626932621612,6,1,0,0
2025-07-22 07:00:00,52.47,52.53,52.45,52.51,52.51,17266,0.0005716463414633388,52.46,52.440999999999995,52.5794,1.0009531071292412,1.0013157643828303,0.9986800914426562,0.0009450455642353239,0.001646151073166266,0.001632182327620782,2740293.5,0.006300784934168548,0.0015235193296514625,0.0009527731265980977,37.2955288416422,-0.030918483163603128,-0.01623781963478849,7,1,0,0
2025-07-22 08:00:00,52.46,52.57,52.39,52.39,52.39,36647,-0.002285278994477169,52.46,52.439,52.5644,0.9986656500190622,0.9990655809607354,0.9966821651155535,0.0013674679086231702,0.0010284740753674227,0.0016983205005442418,1740986.6,0.02104955891102206,0.0034357701851498324,0.0016399271636280642,20.114942496366666,-0.03737002578693449,-0.020464280631552624,8,1,0,0
2025-07-22 09:00:00,52.54,52.71,52.49,52.535,52.535,4551837,0.0027677037602595878,52.475,52.4525,52.55815,1.0011434016198189,1.001572851627663,0.9995595354859331,0.0017988040892968887,0.0013536514219017878,0.0018278084331313056,1135894.0,4.007272685655527,0.004187684400875585,0.0019818483365977085,34.2245988792356,-0.030574375698449785,-0.022486307210231652,9,1,0,0
2025-07-22 10:00:00,52.535,52.7,52.47,52.645,52.645,6503433,0.0020938422004379564,52.512,52.475,52.5594,1.0025327544180378,1.0032396379228203,1.001628633507993,0.0019524341448374349,0.0014739467829801014,0.0018854835096011001,1785001.3,3.6433771784928113,0.004368885934086883,0.00281750123824544,43.87755095772605,-0.01622846780252729,-0.021234735582542463,10,1,0,0
2025-07-22 11:00:00,52.65,52.7,52.515,52.6053,52.6053,2803229,-0.0007541077025359222,52.53706,52.49303,52.560165000000005,1.0012988926293174,1.0021387601363458,1.0008587301809269,0.002062538257776903,0.0015191222388970297,0.0018889877120048769,1728688.8,1.621592619793684,0.0035167559162290166,0.0034065231531985552,47.529567738983815,-0.007938364926125985,-0.018575455083547437,11,1,0,0
2025-07-22 12:00:00,52.605,52.68,52.575,52.6352,52.6352,2564295,0.0005683837940282377,52.5621,52.51105,52.555925,1.0013907359104754,1.0023642642834223,1.0015083932020985,0.002062502041797218,0.0015190583712555673,0.0018048235970285222,1984581.6,1.2921086238026191,0.0019948627534425037,0.003500791837956764,66.21076865434073,0.0010079535385827398,-0.014658765856235434,12,1,0,0
2025-07-22 13:00:00,52.63,52.71,52.54,52.635,52.635,3807786,-3.7997385780030868e-06,52.6111,52.53555,52.55052499999999,1.000454276759087,1.0018930038802296,1.0016075005910978,0.0014637754069070589,0.0014232088478607588,0.0018008901663262985,2030972.5,1.874858472972923,0.0032297900636458956,0.0034595958136559766,67.15829425522551,0.007988941187292653,-0.010129217506017167,13,1,0,0
2025-07-22 14:00:00,52.64,52.735,52.5901,52.705,52.705,4534422,0.0013299135556188446,52.6451,52.560050000000004,52.540274999999994,1.0011378076972026,1.002757797985352,1.0031352138906773,0.0011127159072697836,0.0014227884210201089,0.0016674087358618719,2482680.6,1.8264218119721078,0.0027492647756379813,0.003171911888608456,69.39303198536979,0.018903144972796326,-0.004322737891531175,14,1,0,0
2025-07-22 15:00:00,52.7,52.745,52.645,52.66,52.66,6544500,-0.0008538089365335289,52.6481,52.58004999999999,52.531774999999996,1.0002260290494813,1.001520538683398,1.0024409036245205,0.0009182846831418917,0.001478453124852008,0.0016463630352214144,3136501.5,2.0865604559730007,0.001898974553740872,0.0026779296125392536,65.16520380584498,0.023676017093968937,0.0012770185977940298,15,1,0,0
2025-07-22 16:00:00,52.66,52.71,52.55,52.7,52.7,1592942,0.0007595898214964869,52.66704,52.60205,52.528525,1.0006258183486294,1.0018620947282473,1.0032644168097238,0.000829082400174502,0.0014832769355276824,0.0016383736721581963,3295635.7,0.4833489332573985,0.003036053130929861,0.002581789055479423,65.60907225808799,0.030312573116958674,0.007084134058108774,16,1,0,0
2025-07-22 17:00:00,52.7,52.74,52.68,52.71,52.71,34019,0.00018975332068316142,52.681999999999995,52.62205,52.531525,1.0005314908317833,1.001671352598388,1.0033974837014534,0.0008225631591382407,0.0014838379310890047,0.001560909199948442,3297311.0,0.010317194829362471,0.0011383039271485919,0.0024104772902206403,71.92381460579142,0.03595818836745224,0.01285894854488727,17,1,0,0
2025-07-22 18:00:00,52.71,52.7399,52.68,52.7,52.7,600165,-0.00018971732119144047,52.69500000000001,52.65304999999999,52.546025,1.0000948856627763,1.0008916862366,1.0029302882568187,0.000842797351533839,0.0011828681458635523,0.0011259445684526984,3353662.8,0.1789580634045856,0.0011366223908918208,0.0019918437556698254,67.91579561797245,0.039178079829774504,0.018122777445191876,18,1,0,0
2025-07-22 19:00:00,52.7,52.8,52.7,52.74,52.74,11050,0.0007590132827324236,52.702,52.67355,52.563025,1.000721035254829,1.0012615439817518,1.0033669104850795,0.0006829470541007848,0.0009115552101173638,0.0011252258538236215,2899584.1,0.0038108913619715325,0.0018960940462645869,0.0018212096097951463,69.72386574018967,0.044426125190135224,0.023383449107573905,19,1,0,0
2025-07-22 20:00:00,52.68,52.68,52.68,52.68,52.68,445854,-0.0011376564277588708,52.705999999999996,52.67705000000001,52.576025,0.9995066975296931,1.0000560016174025,1.001977612419349,0.0007890357141315166,0.0008072028271921686,0.001171466133197881,2293826.2,0.1943713085150043,0.0,0.001441414699046972,63.3368897190296,0.04327013118519574,0.02736078680136533,20,1,0,0
2025-07-23 04:00:00,52.84,52.99,52.84,52.99,52.99,18317,0.005884586180713747,52.763999999999996,52.71551999999999,52.604274999999994,1.0042832234099008,1.0052068157536909,1.0073325789586494,0.0027616822675109046,0.00196158348564613,0.0017190209379272805,2015335.0,0.009088811537535943,0.0028307227778825925,0.0014003486284375182,73.30549611319897,0.06647772055602275,0.035184175563768974,4,2,0,0
2025-07-23 05:00:00,52.99,53.03,52.99,53.02,53.02,8287,0.0005661445555764644,52.826,52.754000000000005,52.632525,1.003672434028698,1.0050422716760814,1.0073618926699792,0.0027356340284363377,0.0019616041918704397,0.0017190149933142154,1759734.2,0.004709233928623994,0.0007544322897019831,0.0013235743009481966,83.51776961382723,0.0862832071124231,0.04540398397559246,5,2,0,0
2025-07-23 06:00:00,53.02,53.05,53.02,53.03,53.03,11976,0.00018860807242537803,52.89200000000001,52.793499999999995,52.664525000000005,1.0026090902215834,1.0044797181471206,1.0069396809332278,0.002693304125667867,0.001954533348859139,0.001670318637721398,1380153.2,0.008677297563777702,0.0005657175183857067,0.0012093933264469736,80.75298196688072,0.10160980745727244,0.05664515052166754,6,2,0,0
2025-07-23 07:00:00,53.02,53.04,52.92,52.925,52.925,44118,-0.0019800113143504383,52.928999999999995,52.8155,52.687775,0.9999244270626689,1.0020732550103661,1.0045024676027787,0.0030707784319835966,0.0021187140077735247,0.0017566587610860968,931122.8,0.04738150542549275,0.0022673594709494084,0.001283646411383938,67.50437597586068,0.10411541192120666,0.06613920405137602,7,2,0,0
2025-07-23 08:00:00,53.0,53.04,52.68,52.92,52.92,46082,-9.447331128942249e-05,52.977,52.84150000000001,52.710775,0.9989240613851295,1.00148557478497,1.0039693022916094,0.0029472970010669536,0.0020813197191925344,0.0017580386052386807,281281.0,0.1638290535087688,0.0068027210884353635,0.002644190629071011,70.56593896380565,0.10449379221757482,0.07381012249245777,8,2,0,0
2025-07-23 09:00:00,52.92,52.92,52.56,52.7,52.7,6023426,-0.004157218442932709,52.919000000000004,52.841499999999996,52.721775,0.9958615998034732,0.9973221804831431,0.9995869827979047,0.001972848868442595,0.0025416215384961296,0.0020365985442758468,724329.4,8.315865682105407,0.006831119544592019,0.0034442699824128965,53.391959720740694,0.08610813444039422,0.07626972508926617,9,2,0,0
2025-07-23 10:00:00,52.71,52.8051,52.65,52.715,52.715,3575045,0.0002846299810246311,52.858000000000004,52.842000000000006,52.732025,0.9972946384653222,0.9975966087581847,0.9996771411680094,0.0019167967131888035,0.0025425734409282776,0.0020349352115741452,1078432.0,3.315039798522299,0.002942236555060314,0.003881830835484562,54.12371126208975,0.0719150758102387,0.07539879517476011,10,2,0,0
2025-07-23 11:00:00,52.715,52.875,52.6526,52.835,52.835,4228674,0.0022763919188086845,52.818999999999996,52.855500000000006,52.75427500000001,1.0003029212972605,0.9996121501073681,1.0015302077414578,0.0024382385824283977,0.002638577111742395,0.001997389946690423,1441282.9,2.933965288840935,0.004209330935932627,0.004610553518993947,56.37254894223386,0.06952061487892536,0.07422315905220299,11,2,0,0
2025-07-23 12:00:00,52.83,52.9599,52.82,52.905,52.905,2695557,0.0013248793413456195,52.815,52.872,52.772775,1.0017040613462085,1.0006241488878802,1.0025055532895513,0.0024638846113484766,0.00265649865589248,0.001933348309652616,1709733.6,1.5765947396717241,0.0026443625366221954,0.004685954132128504,61.7224879555873,0.07242116724653158,0.0738627606755226,12,2,0,0
2025-07-23 13:00:00,52.9,53.02,52.865,52.925,52.925,2456505,0.0003780361024476875,52.815999999999995,52.8965,52.786775,1.0020637685549834,1.0005387880105487,1.0026185536055194,0.0024719111207474978,0.0026071507185920504,0.0018895962537459063,1910798.7,1.2855906799601653,0.002928672649976403,0.003911144444436712,60.97560967281361,0.07545944665898219,0.07418209788323445,13,2,0,0
2025-07-23 14:00:00,52.93,53.05,52.93,53.005,53.005,3280099,0.0015115729806329803,52.876999999999995,52.898,52.80676,1.0024207122189233,1.0020227607849068,1.003754064820489,0.0008328775319108491,0.00185607285207574,0.0018930723725468647,2236976.9,1.4663088385043226,0.0022639373643995367,0.0029977080083982153,63.47031955355402,0.0833466484105756,0.0760150080393038,14,2,0,0
2025-07-23 15:00:00,53.01,53.095,52.99,53.07,53.07,6689127,0.0012262994057163912,52.948,52.903,52.8285,1.0023041474654377,1.0031567207908814,1.0045713961214118,0.0006791058614441706,0.0018887194036316848,0.0019022080214944022,2905060.9,2.30257720242629,0.001978518937252626,0.002804964484836678,66.08695644128535,0.0937499209641075,0.07956199070260174,15,2,0,0
2025-07-23 16:00:00,53.075,53.1,52.76,53.0501,53.0501,6343871,-0.00037497644620310133,52.991020000000006,52.905010000000004,52.84925500000001,1.0011149058840534,1.0027424623868324,1.0038003373935922,0.0007939336504662822,0.0018940457523074824,0.001908290906290294,3538250.4,1.7929400926514416,0.00640903598673713,0.0032449054949975783,63.72245323549739,0.09924736675598922,0.08349906598284133,16,2,0,0
2025-07-23 17:00:00,53.07,53.1,53.0201,53.04,53.04,2572,-0.00019038606901777833,53.01802,52.91651,52.86600500000001,1.0004145760252834,1.0023336762004902,1.0032912454799638,0.0008377606520975885,0.0017619680600992741,0.0018993305431533668,3534095.8,0.0007277674815719484,0.0015064102564102957,0.0030173150389551985,66.66666658024693,0.10161879180952127,0.08712301119940097,17,2,0,0
2025-07-23 18:00:00,53.03,53.1,53.0208,53.03,53.03,1660562,-0.00018853695324283493,53.03902000000001,52.927510000000005,52.884505000000004,0.9998299365259764,1.0019364220988292,1.0027511839242893,0.0008963584346789718,0.0017640742108881995,0.0018834771737301413,3695543.8,0.44934171799019135,0.001493494248538566,0.002730279358667631,52.56410246975671,0.10152196484926179,0.09000280196193727,18,2,0,0
